window,trades,profit_pct,profit_abs_usdt,winrate_pct,max_drawdown_pct,avg_stake_usdt,result_file
20260303-20260304,57,95.08270242,190.16540484,73.68421053,3.06561544,30.01459140,backtest-result-2026-03-09_03-27-31.zip
20260305-20260306,46,85.49098895,170.98197791,58.69565217,4.44549762,26.66296521,backtest-result-2026-03-09_03-32-18.zip
MEAN,51.5,90.28684569,180.57369137,66.18993135,3.75555653,28.33877830,
STD,5.5,4.79585673,9.59171346,7.49427918,0.68994109,1.67581310,
WORST_WINDOW,20260305-20260306,20260305-20260306,20260305-20260306,20260305-20260306,20260305-20260306,20260305-20260306,
